#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
ANALEPTICS	gut,wiki:en	1,16	gut:747 wiki:en:1606185 wiki:en:3706056
ANTIMAGNETIC	gut,wiki:en	1,16	gut:5703 wiki:en:470028 wiki:en:527929
BONDABLE	gut,wiki:en	1,16	gut:6592 wiki:en:87469 wiki:en:4447666
BOOMLET	gut,wiki:en	1,16	gut:8220 wiki:en:180444 wiki:en:385397
CARPOGONIA	gut,wiki:en	1,16	gut:200 wiki:en:1846076 wiki:en:5190649
COMPLEXIFY	gut,wiki:en	1,16	gut:22 wiki:en:1178 wiki:en:13692
CRYSTALLIZERS	gut,wiki:en	1,16	gut:200 wiki:en:70663 wiki:en:1266658
CUBIFORM	gut,wiki:en	1,16	gut:8546 wiki:en:318891 wiki:en:1080519
DEFROSTERS	gut,wiki:en	1,16	gut:89 wiki:en:14946 wiki:en:188044
DISAGGREGATES	gut,wiki:en	1,16	gut:2033 wiki:en:239450 wiki:en:239516
DISPENSABILITY	gut,wiki:en	1,16	gut:833 wiki:en:932126 wiki:en:1129572
DOUBLURES	gut,wiki:en	1,16	gut:206 wiki:en:59551 wiki:en:204260
EDGILY	gut,wiki:en	1,16	gut:79 wiki:en:542283 wiki:en:1426203
ELECTROLYZE	gut,wiki:en	1,16	gut:22 wiki:en:15111 wiki:en:38257
ENDOGENY	gut,wiki:en	1,16	gut:662 wiki:en:314911 wiki:en:366555
FOSSILIZES	gut,wiki:en	1,16	gut:2385 wiki:en:205899 wiki:en:231070
FRETWORKS	gut,wiki:en	1,16	gut:904 wiki:en:1276374 wiki:en:3253358
FUJIS	gut,wiki:en	1,16	gut:5960 wiki:en:329369 wiki:en:329370
GONIOMETRY	gut,wiki:en	1,16	gut:22 wiki:en:29122 wiki:en:898572
INFUSERS	gut,wiki:en	1,16	gut:6137 wiki:en:3832 wiki:en:215023
INTONER	gut,wiki:en	1,16	gut:2605 wiki:en:77634 wiki:en:38799090
MANUBRIA	gut,wiki:en	1,16	gut:665 wiki:en:24482734 wiki:en:24542072
NONSCIENCE	gut,wiki:en	1,16	gut:1860 wiki:en:23047 wiki:en:457921
NOVELIZING	gut,wiki:en	1,16	gut:665 wiki:en:58901 wiki:en:405405
OUTWRESTLED	gut,wiki:en	1,16	gut:4789 wiki:en:1390968 wiki:en:3023023
OVERFEEDS	gut,wiki:en	1,16	gut:5350 wiki:en:13095 wiki:en:10880291
PALLIATIVELY	gut,wiki:en	1,16	gut:1226 wiki:en:123418 wiki:en:243539
PEACENIKS	gut,wiki:en	1,16	gut:4686 wiki:en:166899 wiki:en:546034
PRETESTS	gut,wiki:en	1,16	gut:693 wiki:en:57070 wiki:en:196086
REENCOUNTERED	gut,wiki:en	1,16	gut:9185 wiki:en:57876 wiki:en:1042502
SARTORII	gut,wiki:en	1,16	gut:5273 wiki:en:17573682 wiki:en:17573756
SIMPLISM	gut,wiki:en	1,16	gut:444 wiki:en:163004 wiki:en:218825
SPELLCHECKERS	gut,wiki:en	1,16	gut:9109 wiki:en:18291 wiki:en:2933420
SPINNERY	gut,wiki:en	1,16	gut:10145 wiki:en:102081 wiki:en:131887
SPINULE	gut,wiki:en	1,16	gut:668 wiki:en:4580712 wiki:en:16397320
SYNTAGMAS	gut,wiki:en	1,16	gut:731 wiki:en:27034 wiki:en:1041426
TACKIEST	gut,wiki:en	1,16	gut:10025 wiki:en:30354 wiki:en:1997034
TENTERING	gut,wiki:en	1,16	gut:669 wiki:en:167364 wiki:en:652221
UNTILTED	gut,wiki:en	1,16	gut:6824 wiki:en:244362 wiki:en:1268096
WINDROWING	gut,wiki:en	1,16	gut:669 wiki:en:46191 wiki:en:46573
YATAGANS	gut,wiki:en	1,16	gut:6756 wiki:en:610420 wiki:en:2843102
ACCOMMODATORS	gut,wiki:en	2,8	gut:7665 gut:7671 wiki:en:545590 wiki:en:1031293
ACTINOIDS	gut,wiki:en	2,8	gut:9946 wiki:en:2182941 wiki:en:2576183
ADHERER	gut,wiki:en	2,8	gut:660 gut:8857 wiki:en:225945 wiki:en:1770093
ADNATION	gut,wiki:en	2,8	gut:661 gut:7234 wiki:en:12747796 wiki:en:14209484
ALCHEMIZED	gut,wiki:en	2,8	gut:10122 gut:9370 wiki:en:3618672 wiki:en:20607949
ALLOTYPIC	gut,wiki:en	2,8	gut:1909 wiki:en:5655436 wiki:en:7198571
AROMATIZES	gut,wiki:en	2,8	gut:247 gut:660 wiki:en:227088 wiki:en:291767
ARTICULATIVE	gut,wiki:en	2,8	gut:247 gut:660 wiki:en:1216318 wiki:en:3649023
BACKWASHES	gut,wiki:en	2,8	gut:1347 gut:7076 wiki:en:218075 wiki:en:676502
BARQUETTES	gut,wiki:en	2,8	gut:2743 gut:2760 wiki:en:162655 wiki:en:207295
BIFORATE	gut,wiki:en	2,8	gut:248 gut:660 wiki:en:442692 wiki:en:1484785
BLOODLETTINGS	gut,wiki:en	2,8	gut:6592 gut:748 wiki:en:62182 wiki:en:75319
BOHEMIAS	gut,wiki:en	2,8	gut:2360 gut:3673 wiki:en:286844 wiki:en:1413284
CLYPEATE	gut,wiki:en	2,8	gut:22 gut:661 wiki:en:5460291 wiki:en:23457110
COATROOMS	gut,wiki:en	2,8	gut:1156 gut:6456 wiki:en:2202397 wiki:en:4401403
DEMAGNETISED	gut,wiki:en	2,8	gut:4112 gut:4116 wiki:en:83060 wiki:en:896356
DICHROSCOPE	gut,wiki:en	2,8	gut:662 wiki:en:60767 wiki:en:60943
DOYLIES	gut,wiki:en	2,8	gut:5871 gut:7976 wiki:en:46490359
EXECUTERS	gut,wiki:en	2,8	gut:1082 gut:1995 wiki:en:1450022 wiki:en:4239005
EXHUMER	gut,wiki:en	2,8	gut:662 gut:8883 wiki:en:2074715 wiki:en:2444635
FAWNY	gut,wiki:en	2,8	gut:5402 gut:8095 wiki:en:448457 wiki:en:7828202
GRISLINESS	gut,wiki:en	2,8	gut:1568 gut:7177 wiki:en:1235054 wiki:en:1258200
HARDHEADEDNESS	gut,wiki:en	2,8	gut:3621 gut:926 wiki:en:103325 wiki:en:233579
HOUSEPAINTERS	gut,wiki:en	2,8	gut:7048 gut:8498 wiki:en:64935 wiki:en:176791
IDENTICALNESS	gut,wiki:en	2,8	gut:668 gut:8090 wiki:en:555422 wiki:en:13941272
IMPERCEIVABLE	gut,wiki:en	2,8	gut:4368 gut:664 wiki:en:184987 wiki:en:5853545
INCANDESCE	gut,wiki:en	2,8	gut:8144 gut:820 wiki:en:21514 wiki:en:29778
LIQUEFACTIONS	gut,wiki:en	2,8	gut:2447 gut:2759 wiki:en:1978817 wiki:en:42753823
MALPOSITIONS	gut,wiki:en	2,8	gut:4986 wiki:en:4118664 wiki:en:14047065
MARLITE	gut,wiki:en	2,8	gut:665 wiki:en:21780842 wiki:en:44639817
MISADDRESSED	gut,wiki:en	2,8	gut:6948 gut:7435 wiki:en:75124 wiki:en:243087
MONADES	gut,wiki:en	2,8	gut:577 gut:7116 wiki:en:911727 wiki:en:1669026
MOORCOCKS	gut,wiki:en	2,8	gut:2108 gut:344 wiki:en:5524172 wiki:en:6943443
NONASSERTIVE	gut,wiki:en	2,8	gut:463 gut:73 wiki:en:2610792 wiki:en:3041255
NONRUMINANT	gut,wiki:en	2,8	gut:200 gut:665 wiki:en:20553 wiki:en:46593
NOTEWORTHILY	gut,wiki:en	2,8	gut:2468 gut:9878 wiki:en:338872 wiki:en:463691
PANDOWDY	gut,wiki:en	2,8	gut:2081 gut:3492 wiki:en:760237 wiki:en:1169777
PLANISH	gut,wiki:en	2,8	gut:666 wiki:en:2650261 wiki:en:3524912
PLENIST	gut,wiki:en	2,8	gut:666 gut:669 wiki:en:25525 wiki:en:49828
POISHA	gut,wiki:en	2,8	gut:2016 gut:3672 wiki:en:457075 wiki:en:490780
PORTERED	gut,wiki:en	2,8	gut:1274 gut:3705 wiki:en:16046 wiki:en:146742
PREDESTINING	gut,wiki:en	2,8	gut:2396 gut:666 wiki:en:23705 wiki:en:153676
PRESUMINGLY	gut,wiki:en	2,8	gut:482 gut:9192 wiki:en:3997446 wiki:en:4243394
PULPERS	gut,wiki:en	2,8	gut:200 gut:7030 wiki:en:7605513 wiki:en:10602470
RANEES	gut,wiki:en	2,8	gut:6120 gut:8649 wiki:en:11340642 wiki:en:14967352
REINFECTING	gut,wiki:en	2,8	gut:34 gut:667 wiki:en:4185 wiki:en:34439
RIBBERS	gut,wiki:en	2,8	gut:6652 gut:8466 wiki:en:386632 wiki:en:4716097
SKEED	gut,wiki:en	2,8	gut:668 wiki:en:666982 wiki:en:53672985
SOKEMAN	gut,wiki:en	2,8	gut:1694 gut:6603 wiki:en:64946 wiki:en:200149
SOLIPSISTICALLY	gut,wiki:en	2,8	gut:5117 gut:8215 wiki:en:409913 wiki:en:833536
TALCS	gut,wiki:en	2,8	gut:1270 gut:5100 wiki:en:23776 wiki:en:403001
TRUSTABILITY	gut,wiki:en	2,8	gut:5777 gut:8649 wiki:en:340760 wiki:en:6327638
ALIENATOR	wiki:en,wikisource:en	10,1	wiki:en:622873 wiki:en:1755949 wikisource:en:214124
ANTIGROWTH	wiki:en,wikisource:en	10,1	wiki:en:170584 wiki:en:1265515 wikisource:en:59740
AUSUBO	wiki:en,wikisource:en	10,1	wiki:en:84165 wiki:en:2203595 wikisource:en:1457477
BEANPOLES	wiki:en,wikisource:en	10,1	wiki:en:396686 wiki:en:462149 wikisource:en:3262921
BEMAS	wiki:en,wikisource:en	10,1	wiki:en:2144587 wiki:en:3958828 wikisource:en:1050276
