#blinkered/dropped/1 words=103783
AAHING	2	lz:eng_news_2023_1M,wiki:en	2,2
AAHS	2	lz:eng_news_2023_1M,wiki:en	1,558
AARGH	2	web:theguardian.com,wiki:en	1,57
AASVOGELS	2	gut,wiki:en,wikisource:en	21,1,1
ABACI	2	gut,wiki:en,wikisource:en	7,155,7
ABALONES	2	gut,wiki:en,wikisource:en	21,68,12
ABANDONER	2	gut,wiki:en,wikisource:en	7,16,2
ABASED	2	gut,wiki:en,wikisource:en	504,106,288
ABASEMENTS	2	gut,wiki:en,wikisource:en	4,1,8
ABASES	2	gut,wiki:en,wikisource:en	52,8,36
ABASHEDLY	2	gut,wiki:en,wikisource:en	4,8,2
ABASHES	2	gut,wikisource:en	14,6
ABASHING	2	gut,wikisource:en	23,10
ABASHMENT	2	gut,wiki:en,wikisource:en	44,5,11
ABASIA	2	gut,wiki:en,wikisource:en	2,46,2
ABATERS	2	web:pbs.org,wikisource:en	2,1
ABATOR	2	gut,wiki:en,wikisource:en	1,17,1
ABBACIES	2	gut,wiki:en,wikisource:en	66,74,23
ABBES	2	gut,wiki:en,wikisource:en	295,2342,97
ABBREVIATES	2	gut,wiki:en,wikisource:en	11,171,5
ABBREVIATOR	2	gut,wiki:en,wikisource:en	10,51,17
ABBREVIATORS	2	gut,wiki:en,wikisource:en	21,30,18
ABBREVS	2	gut,wiki:en	3,8
ABDICATIONS	2	gut,wiki:en,wikisource:en	9,117,2
ABDOMINA	2	gut,wiki:en	2,9
ABDOMINALLY	2	gut,wiki:en,wikisource:en	4,17,1
ABDUCE	2	gut,wiki:en,wikisource:en	5,2,1
ABDUCED	2	gut,wiki:en	5,5
ABDUCENS	2	gut,wiki:en,wikisource:en	1,287,11
ABDUCENT	2	gut,wiki:en	5,22
ABEAM	2	gut,wiki:en,wikisource:en	142,482,98
ABECEDARIAN	2	gut,wiki:en,wikisource:en	13,96,6
ABELMOSK	2	gut,wiki:en	3,4
ABERRANCE	2	gut,wiki:en,wikisource:en	1,28,1
ABERRANCIES	2	gut,wiki:en,wikisource:en	2,5,1
ABERRANCY	2	gut,wiki:en,wikisource:en	8,33,3
ABERRANTS	2	gut,wiki:en	1,11
ABERRATED	2	gut,wiki:en,wikisource:en	4,26,1
ABETTAL	2	gut,wiki:en	1,1
ABETTER	2	gut,wiki:en,wikisource:en	6,4,4
ABETTORS	2	gut,wiki:en,wikisource:en	255,125,206
ABEYANCY	2	gut,wiki:en	1,4
ABEYANT	2	gut,wiki:en,wikisource:en	9,703,1
ABHORRENCES	2	gut,wiki:en,wikisource:en	10,2,3
ABHORRENTLY	2	gut,wiki:en,wikisource:en	19,6,5
ABHORRER	2	gut,wiki:en,wikisource:en	5,1,2
ABHORRERS	2	gut,wiki:en,wikisource:en	8,17,3
ABHORRING	2	gut,wiki:en,wikisource:en	231,69,93
ABIDERS	2	gut,wiki:en,wikisource:en	17,10,8
ABIDINGLY	2	gut,wiki:en,wikisource:en	14,8,14
ABIGAILS	2	gut,wiki:en,wikisource:en	22,12,4
ABIOTIC	2	tat,wiki:en,wikisource:en	1,1874,1
ABJECTIONS	2	gut,wiki:en	1,3
ABJECTNESS	2	gut,wiki:en,wikisource:en	123,11,46
ABJECTNESSES	2	gut,wikisource:en	1,1
ABJURATIONS	2	gut,wiki:en,wikisource:en	6,8,12
ABJURER	2	gut,wiki:en,wikisource:en	3,2,1
ABJURES	2	gut,wiki:en,wikisource:en	61,27,18
ABJURING	2	gut,wiki:en,wikisource:en	137,82,36
ABLATE	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,129,1
ABLATING	2	lz:eng_news_2024_1M,wiki:en	1,80
ABLATIONS	2	gut,wiki:en,wikisource:en	3,58,2
ABLATIVES	2	gut,wiki:en	3,13
ABLAUT	2	gut,wiki:en,wikisource:en	2,748,1
ABLEGATE	2	gut,wiki:en,wikisource:en	6,4,8
ABLEGATES	2	gut,wiki:en,wikisource:en	2,1,2
ABLOOM	2	gut,wiki:en,wikisource:en	70,22,16
ABLUSH	2	gut,wikisource:en	4,2
ABLUTED	2	gut,wiki:en	1,1
ABLUTIONARY	2	gut,wiki:en,wikisource:en	4,7,2
ABNEGATES	2	gut,wikisource:en	4,1
ABNEGATING	2	gut,wiki:en,wikisource:en	21,14,6
ABNEGATIONS	2	gut,wikisource:en	10,6
ABNORMALS	2	gut,wiki:en,wikisource:en	2,114,2
ABODED	2	gut,wiki:en,wikisource:en	3,2,1
ABODING	2	gut,wiki:en	6,1
ABOIDEAU	2	gut,wikisource:en	21,3
ABOIDEAUX	2	gut,wikisource:en	2,2
ABOIL	2	gut,wiki:en	4,1
ABOITEAU	2	gut,wiki:en	1,29
ABOLISHER	2	gut,wiki:en,wikisource:en	2,6,6
ABOLISHERS	2	gut,wiki:en,wikisource:en	4,4,2
ABOLITIONS	2	gut,wiki:en,wikisource:en	7,51,7
ABOLLA	2	gut,wiki:en,wikisource:en	2,12,10
ABOMA	2	gut,wiki:en,wikisource:en	4,11,3
ABOMASUM	2	gut,wiki:en,wikisource:en	17,140,4
ABOMINATED	2	gut,wiki:en,wikisource:en	161,20,81
ABOMINATES	2	gut,wiki:en,wikisource:en	27,5,20
ABOMINATING	2	gut,wiki:en,wikisource:en	24,2,18
ABOMINATOR	2	gut,wiki:en	2,33
ABOON	2	gut,wiki:en,wikisource:en	223,42,94
ABORAL	2	gut,wiki:en,wikisource:en	4,367,1
ABORIGINALLY	2	gut,wiki:en,wikisource:en	88,20,14
ABORTIFACIENTS	2	gut,wiki:en,wikisource:en	1,196,12
ABORTIVELY	2	gut,wiki:en,wikisource:en	13,24,4
ABORTIVENESS	2	gut,wikisource:en	2,3
ABOS	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,202,7
ABOUGHT	2	gut,wiki:en,wikisource:en	10,2,7
ABOULIA	2	gut,wiki:en,wikisource:en	3,13,1
ABOVES	2	gut,wiki:en,wikisource:en	2,6,1
ABRACADABRAS	2	gut,wiki:en,wikisource:en	3,5,1
ABRADER	2	tat,wiki:en	1,11
ABRADING	2	gut,wiki:en,wikisource:en	36,109,14
ABRASIVELY	2	gut,wiki:en	3,58
ABRASIVENESS	2	gut,wiki:en,wikisource:en	1,158,2
ABREACTION	2	gut,wiki:en,wikisource:en	2,53,1
ABRIDGEMENTS	2	gut,wiki:en,wikisource:en	15,166,24
ABRIDGER	2	gut,wiki:en,wikisource:en	9,20,4
ABRIDGES	2	gut,wiki:en,wikisource:en	44,65,127
ABRIDGMENTS	2	gut,wiki:en,wikisource:en	89,127,48
ABRIS	2	gut,wiki:en	7,103
ABROACH	2	gut,wiki:en,wikisource:en	58,1,3
ABROGATES	2	gut,wiki:en,wikisource:en	17,113,62
ABROGATIONS	2	gut,wiki:en,wikisource:en	2,14,7
ABRUPTER	2	gut,wiki:en,wikisource:en	5,1,3
ABRUPTEST	2	gut,wikisource:en	12,2
ABRUPTION	2	gut,wiki:en,wikisource:en	16,225,5
ABSCISSAE	2	gut,wiki:en,wikisource:en	7,7,3
ABSCISSION	2	gut,wiki:en,wikisource:en	13,283,12
ABSEIL	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	2,4,269
ABSENTER	2	gut,wiki:en	3,1
ABSENTING	2	gut,wiki:en,wikisource:en	202,91,108
ABSENTMINDEDNESS	2	gut,wiki:en,wikisource:en	69,32,11
ABSINTHES	2	gut,wiki:en,wikisource:en	10,52,3
ABSOLUTENESS	2	gut,wiki:en,wikisource:en	89,104,90
ABSOLUTER	2	gut,wiki:en	2,18
ABSOLUTEST	2	gut,wiki:en,wikisource:en	2,2,8
ABSOLUTIONS	2	gut,wiki:en,wikisource:en	66,32,42
ABSOLUTISMS	2	gut,wiki:en,wikisource:en	2,6,1
ABSOLUTISTIC	2	gut,wiki:en,wikisource:en	6,18,3
ABSOLVER	2	gut,wiki:en	10,12
ABSORPTIONS	2	gut,wiki:en,wikisource:en	26,211,35
ABSORPTIVE	2	gut,wiki:en,wikisource:en	36,558,41
ABSORPTIVITY	2	gut,wiki:en,wikisource:en	1,178,1
ABSQUATULATE	2	gut,wiki:en,wikisource:en	8,1,1
ABSTAINER	2	gut,wiki:en,wikisource:en	130,85,41
ABSTEMIOUSLY	2	gut,wiki:en,wikisource:en	10,1,7
ABSTEMIOUSNESS	2	gut,wiki:en,wikisource:en	133,10,36
ABSTERGE	2	gut,wiki:en,wikisource:en	9,3,1
ABSTINENCES	2	gut,wiki:en,wikisource:en	48,17,28
ABSTINENTLY	2	gut,wiki:en	1,3
ABSTRACTEDNESS	2	gut,wiki:en,wikisource:en	27,3,4
ABSTRACTER	2	gut,wiki:en,wikisource:en	2,7,1
ABSTRACTIONAL	2	gut,wikisource:en	1,1
ABSTRACTIONISM	2	gut,wiki:en	8,201
ABSTRACTIONISTS	2	gut,wiki:en,wikisource:en	8,118,3
ABSTRACTNESS	2	gut,wiki:en,wikisource:en	34,83,11
ABSTRACTOR	2	gut,wiki:en,wikisource:en	11,58,28
ABSTRACTORS	2	gut,wiki:en,wikisource:en	13,16,23
ABSTRUSELY	2	gut,wiki:en,wikisource:en	11,6,7
ABSTRUSENESS	2	gut,wiki:en,wikisource:en	32,13,13
ABSTRUSEST	2	gut,wikisource:en	28,6
ABSTRUSITIES	2	gut,wikisource:en	9,4
ABSURDER	2	gut,wiki:en,wikisource:en	11,3,5
ABSURDEST	2	gut,wiki:en,wikisource:en	90,2,20
ABSURDISM	2	lz:eng_news_2024_1M,wiki:en	1,355
ABSURDISTS	2	tat,wiki:en	1,36
ABSURDNESS	2	gut,wiki:en	2,10
ABUBBLE	2	gut,wiki:en,wikisource:en	1,6,1
ABUILDING	2	gut,wiki:en	3,6
ABULIA	2	gut,wiki:en,wikisource:en	2,86,2
ABULIC	2	gut,wiki:en	1,5
ABUSIVELY	2	gut,wiki:en,wikisource:en	45,185,30
ABUSIVENESS	2	gut,wiki:en,wikisource:en	10,52,12
ABUTILONS	2	gut,wiki:en	13,3
ABUTTAL	2	gut,wiki:en	5,5
ABUTTALS	2	gut,wiki:en,wikisource:en	2,6,1
ABUTTED	2	gut,wiki:en,wikisource:en	148,578,83
ABYE	2	gut,wiki:en,wikisource:en	26,9,14
ABYS	2	gut,wiki:en	1,24
ABYSM	2	gut,wiki:en,wikisource:en	100,8,32
ABYSMS	2	gut,wiki:en,wikisource:en	30,1,6
ACADEMES	2	gut,wiki:en	7,7
ACADEMICISM	2	gut,wiki:en,wikisource:en	9,294,1
ACADEMISM	2	gut,wiki:en,wikisource:en	2,191,1
ACAJOU	2	gut,wiki:en,wikisource:en	5,36,5
ACALEPH	2	gut,wiki:en	8,1
ACALEPHAE	2	gut,wiki:en,wikisource:en	7,2,3
ACALEPHE	2	gut,wikisource:en	2,1
ACALEPHS	2	gut,wiki:en,wikisource:en	33,1,1
ACANTHI	2	gut,wiki:en,wikisource:en	3,4,1
ACANTHUSES	2	gut,wiki:en	2,42
ACARI	2	gut,wiki:en,wikisource:en	17,674,9
ACARINE	2	gut,wiki:en	3,53
ACARPOUS	2	gut,wiki:en	1,2
ACATALECTIC	2	gut,wiki:en,wikisource:en	5,11,9
ACAULESCENT	2	gut,wiki:en,wikisource:en	10,99,2
ACCEDER	2	gut,wiki:en,wikisource:en	2,33,1
ACCELERANDO	2	gut,wiki:en,wikisource:en	3,90,5
ACCELERANDOS	2	gut,wiki:en	2,7
ACCENTOR	2	gut,wiki:en,wikisource:en	12,536,11
ACCENTUAL	2	gut,wiki:en,wikisource:en	34,505,24
ACCENTUALLY	2	gut,wiki:en	1,30
ACCENTUATIONS	2	gut,wiki:en,wikisource:en	7,36,1
ACCEPTABLENESS	2	gut,wiki:en,wikisource:en	30,1,39
ACCEPTANT	2	gut,wiki:en,wikisource:en	4,19,1
ACCEPTATION	2	gut,wiki:en,wikisource:en	715,85,575
ACCEPTATIONS	2	gut,wiki:en,wikisource:en	35,10,49
ACCEPTEDLY	2	gut,wiki:en	3,1
ACCEPTEE	2	gut,wiki:en	1,6
ACCEPTEES	2	gut,wiki:en	2,7
ACCEPTERS	2	gut,wiki:en,wikisource:en	5,7,5
ACCEPTIVE	2	gut,wiki:en,wikisource:en	13,7,1
ACCEPTORS	2	gut,wiki:en,wikisource:en	7,991,22
ACCESSARIES	2	gut,wiki:en,wikisource:en	17,6,22
ACCESSARY	2	gut,wiki:en,wikisource:en	124,8,80
ACCESSIBILITIES	2	gut,wiki:en	2,12
ACCESSIONAL	2	gut,wiki:en	2,5
ACCESSIONED	2	tat,wiki:en,wikisource:en	1,450,3
ACCESSORISES	2	lz:eng_news_2024_1M,wiki:en	1,2
ACCESSORISING	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	1,1,8
ACCESSORIZING	2	lz:eng_news_2023_1M,wiki:en	1,30
ACCIACCATURA	2	gut,wiki:en,wikisource:en	1,210,100
ACCIDENCE	2	gut,wiki:en,wikisource:en	85,44,31
ACCIDIA	2	gut,wiki:en,wikisource:en	11,3,5
ACCIPITER	2	gut,wiki:en,wikisource:en	21,1717,12
ACCIPITERS	2	gut,wiki:en	2,56
ACCIPITRINE	2	gut,wiki:en,wikisource:en	11,12,4
ACCLAIMERS	2	gut,wiki:en	1,1
ACCLAIMING	2	gut,wiki:en,wikisource:en	61,190,35
ACCLAIMS	2	gut,wiki:en,wikisource:en	34,202,8
ACCLIMATISATION	2	gut,wiki:en,wikisource:en	128,538,40
ACCLIMATISES	2	gut,wiki:en	2,4
ACCLIMATIZERS	2	gut,wiki:en	1,1
ACCLIMATIZING	2	gut,wiki:en,wikisource:en	16,60,5
ACCLIVITIES	2	gut,wiki:en,wikisource:en	112,9,32
ACCOMMODATINGLY	2	gut,wiki:en,wikisource:en	27,2,11
ACCOMMODATORS	2	gut,wiki:en	2,8
ACCOMPLISHER	2	gut,wiki:en,wikisource:en	9,6,7
ACCOMPLISHERS	2	gut,wiki:en,wikisource:en	5,6,1
ACCORDANCES	2	gut,wiki:en,wikisource:en	6,7,2
ACCORDANTLY	2	gut,wiki:en,wikisource:en	6,2,5
ACCORDER	2	gut,wiki:en,wikisource:en	6,20,3
ACCOUCHEMENT	2	gut,wiki:en,wikisource:en	128,15,12
ACCOUCHEMENTS	2	gut,wiki:en,wikisource:en	15,14,3
ACCOUCHEUR	2	gut,wiki:en,wikisource:en	98,67,15
ACCOUCHEURS	2	gut,wiki:en,wikisource:en	16,24,8
ACCOUNTABLENESS	2	gut,wikisource:en	15,4
ACCOUNTABLY	2	gut,wiki:en,wikisource:en	8,18,3
ACCOUTER	2	gut,wiki:en	8,3
ACCOUTERED	2	gut,wiki:en,wikisource:en	64,17,20
ACCOUTERMENT	2	gut,wiki:en,wikisource:en	10,13,3
ACCOUTRE	2	gut,wiki:en,wikisource:en	10,4,3
ACCOUTRED	2	gut,wiki:en,wikisource:en	406,20,107
ACCOUTRING	2	gut,wikisource:en	10,1
ACCREDITATIONS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	1,1,3322,3
ACCRETED	2	gut,wiki:en,wikisource:en	10,925,6
ACCRETES	2	gut,wiki:en,wikisource:en	1,108,2
ACCRETING	2	gut,wiki:en	8,496
ACCRETIVE	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	25,6,88,4
ACCRUABLE	2	lz:eng_news_2023_1M,wiki:en	2,2
ACCRUEMENT	2	gut,wiki:en	1,6
ACCRUEMENTS	2	gut,wiki:en,wikisource:en	2,3,2
ACCULTURATE	2	gut,wiki:en	1,89
ACCULTURATING	2	lz:eng_news_2023_1M,wiki:en	1,45
ACCUMULATIVELY	2	gut,wiki:en,wikisource:en	1,20,9
ACCURACIES	2	gut,wiki:en,wikisource:en	5,270,18
ACCURATENESS	2	gut,wiki:en,wikisource:en	4,11,5
ACCURSEDLY	2	gut,wiki:en,wikisource:en	11,1,6
ACCUSAL	2	gut,wiki:en,wikisource:en	29,6,2
ACCUSALS	2	gut,wiki:en,wikisource:en	6,3,2
ACCUSANT	2	gut,wiki:en	2,1
ACCUSATIVES	2	gut,wiki:en,wikisource:en	5,17,14
ACCUSTOMEDNESS	2	gut,wiki:en,wikisource:en	20,1,3
ACELDAMA	2	gut,wiki:en,wikisource:en	43,16,34
ACEQUIA	2	gut,wiki:en,wikisource:en	14,410,12
ACERATE	2	gut,wiki:en	1,3
ACERB	2	gut,wikisource:en	25,5
